name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
maidenhair fern,Slow,"Deep shade, Filtered shade",,Zone 5: (-29 to -23 C),Low,0.4,0.6,,Dark-green,No flowers
maidenhair fern,Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Moderate,0.7,1.0,"Green, Purple","Green, Purple",No flowers
"silver urn plant, silver vase",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Low,0.7,0.6,"Green, Silver / Grayish, White hairs",,"Showy, Blue, Pink, (Short-lived blue petals; long-lived pink bracts.)"
"goutweed, bishop's weed",Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"High, Low, Moderate",0.4,25,"Green, Nearly White","Green, Nearly White","White, (creamy white)"
lipstick plant,Moderate,"Filtered shade, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Low,0.4,1.0,"Brown, Dark-green, Dark brown marbled coloration; purple underside.",,"Yellow, Orange, Dark-red, Red"
"ruby horse chestnut, red horse chestnut",Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,15,15,,Yellow,"Showy, Pink, Dark-red"
Chinese horse chestnut,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,30,25,,"Brown, Yellow","Showy, White, (pink and yellow spots on some petals)"
yellow buckeye,Moderate,"Full sun, Part sun/part shade",Humus rich,Zone 3: (-40 to -34 C),,22,15,"Green, Dark-green","Yellow, Orange","Showy, Yellow"
common horse chestnut,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,30,25,,"Yellow, Brown","Showy, White"
African lily,Fast,Full sun,"Humus rich, Well-drained",Zone 7: (-18 to -12 C),,0.7,0.6,,Yellow,"Showy, Purple, Violet, Blue, White"
"anise-hyssop, giant hyssop",,Full sun,Well-drained,Zone 6: (-23 to -18 C),Moderate,1.3,0.6,,Yellow,"Showy, Blue, Yellow, Pink, White, Orange"
"agastache, Mexican hyssop",Fast,Full sun,"Humus rich, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate, Summer dry",1.3,0.6,,,"Orange, Pink"
century plant,Slow,"Full sun, Sheltered","Acidic, Well-drained",Zone 9: (-7 to -1 C),Low,1.3,1.0,"Green, Silver / Grayish",,"Showy, Green, Yellow"
threadleaf agave,Slow,"Full sun, Sheltered",Well-drained,Zone 8a: (-12 to -9.5 C),,0.7,1.0,,Dark-green,"Showy, Pink, Dark-red, Green-yellow"
white snakeroot,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,1.0,"Dark-green, Dark-red",,"Showy, White"
floss flower,,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 8b: (-9.4 to -7 C),,0.4,0.3,,Yellow,"White, Violet, Blue, Pink, Purple"
Chinese evergreen,Slow,"Part sun/part shade, Sheltered",Well-drained,Zone 10: (-1 to 4 C),Low,1.3,0.6,,,White
velvet bentgrass,,Full sun,Well-drained,Zone 3: (-40 to -34 C),,0.2,0.3,,,"Showy, Brown, Red"
colonial bentgrass,,Full sun,Well-drained,Zone 3: (-40 to -34 C),,0.7,0.3,,Green,"Showy, Red, Brown"
creeping bentgrass,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),,0.2,1.0,,,"Brown, Red"
tree of heaven,Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,30,15,,Green-yellow,"Not showy, White, Green"
Chocolate Chip carpet bugle,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Low,0.2,1.0,"Green, Purple","Green, Purple","Showy, Blue"
crisp leaf carpet bugle,Slow,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Low,0.4,0.6,"Green, Purple","Green, Purple","Showy, Violet, Blue"
"bugleweed, carpet bugleweed",Moderate,,Rocky or gravelly or dry,Zone 3: (-40 to -34 C),Moderate,0.2,1.0,,,"Showy, Blue, Purple"
bugleweed,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.2,0.3,"Purple, Dark-red, Nearly Black, Green, Dark-green, Bronze, Green-yellow","Purple, Green-yellow, Green, Dark-red, Bronze, Nearly Black","Showy, Blue, Violet, Purple"
chocolate vine,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,10,4,,"Green, Purple","Showy, White, Purple, Dark-red, Brown, (chocolate-brown; white-flowered plant is cv. 'Albiflorus'.)"
"silk tree, mimosa",,,,Zone 6: (-23 to -18 C),,7,5,,,"Showy, Pink, (petals green, inconspicuous )"
hollyhock,,,"Humus rich, Well-drained",Zone 3: (-40 to -34 C),,2.0,0.6,,"Brown, Yellow","Showy, White, Yellow, Pink, Purple, Red"
lady's mantle,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,1.0,,Green-yellow,"Showy, Green-yellow"
hybrid ornamental onion,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,0.7,0.6,,Yellow,"Showy, Purple"
leek,Fast,,,Zone 6: (-23 to -18 C),,1.3,1.0,,,"Showy, White, Purple"
bulb onion,,Full sun,,Zone 4: (-34 to -29 C),,0.7,0.3,,Brown,"Showy, White"
nodding onion,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,0.4,0.3,,Yellow,"Showy, White, Pink"
"green onion, Welsh onion, Japanese bunching onion",Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),,0.7,0.6,,,"Showy, White, (yellow anthers)"
"ornamental onion, Persian onion",Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Summer dry",0.7,0.3,,"Yellow, Brown","Showy, Magenta, Purple, Violet"
garlic,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,1.0,,Yellow,"Showy, White, Pink"
chives,Fast,"Filtered shade, Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.3,,Green,"Showy, Purple"
drumstick allium,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,0.3,,"Yellow, Brown","Showy, Purple, (purple)"
"garlic chives, Chinese chives",Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,1.3,0.6,"Green, Silver / Grayish",,"Showy, White, (tepal midrib reddish-brown)"
Manchurian alder,Fast,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),High,22,10,,"Brown, Yellow","Not showy, Yellow"
red alder,Fast,Full sun,"Acidic, Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,30,10,,"Yellow, Brown","Not showy, Yellow"
African mask,Fast,"Full sun, Part sun/part shade, Sheltered",Acidic,Zone 10: (-1 to 4 C),"Low, Moderate",1.3,0.6,"Dark-green, Bronze",,"White, Green"
healing plant,Fast,Full sun,Well-drained,Zone 10: (-1 to 4 C),Low,0.7,0.6,,Green,"Showy, Yellow, Orange"
"alstroemeria, Peruvian lily",Fast,"Filtered shade, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,1.3,0.6,,,"Showy, White, Yellow, Orange, Pink, Purple, Red"
mountain gold alyssum,,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),,0.4,0.6,"Green, Silver / Grayish","Green, Silver / Grayish","Showy, Yellow, (golden or lemon yellow flowers )"
"serviceberry, Saskatoon",Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 2: (-46 to -40 C),Moderate,5,4,"Bluish, Green",Yellow,"Showy, White"
"serviceberry, saskatoon",Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,10,7,"Green, Dark-green","Yellow, Red","Showy, White"
blue pimpernel,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.2,0.6,,,"Showy, Blue, Pink, Red"
pearly everlasting,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),,0.7,0.6,,,"Showy, White, Yellow"
bog rosemary,Slow,"Filtered shade, Full sun","Acidic, Bog",Zone 2: (-46 to -40 C),,0.4,0.6,,,"Showy, White, Pink"
big bluestem grass,Fast,Full sun,,Zone 4: (-34 to -29 C),,0.7,0.6,"Dark-red, Dark-green","Dark-red, Bronze","Showy, Green-yellow, Red"
"New Zealand wind grass, wind grass, pheasant grass",Moderate,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,1.3,1.5,,Orange,Yellow
"Japanese windflower , anemone",Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),"Low, Moderate",0.7,0.6,,"Green, Green-yellow","Showy, White, Pink"
"Greek windflower, blue wood anemone",,"Filtered shade, Full sun, Part sun/part shade, Sheltered","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Summer dry,0.2,0.3,,,"Showy, White, Blue, Pink, Purple"
anemone,Fast,"Full sun, Part sun/part shade","Acidic, Alkaline",Zone 8b: (-9.4 to -7 C),,0.4,0.3,,,"White, Blue, Red, Purple, Pink"
"pilsatilla, pasque flower",Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.4,0.3,,Yellow,"Showy, White, Purple, Violet"
snowdrop anemone,Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,0.7,1.0,,Yellow,"Showy, White"
dill,Fast,"Full sun, Sheltered","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Moderate,0.7,0.6,"Bluish, Green",Yellow,"Showy, Yellow"
giant angelica,Moderate,"Full sun only if soil kept moist, Part sun/part shade","Acidic, Humus rich",Zone 4: (-34 to -29 C),,2.0,1.5,,Green-yellow,"Showy, Purple, Dark-red"
summer snapdragon,Fast,Full sun,,Zone 9: (-7 to -1 C),,0.4,0.3,,,"Showy, White, Blue, Pink, Purple, Red"
pussy toes,Slow,"Full sun, Part sun/part shade","Acidic, Alkaline",Zone 3: (-40 to -34 C),,0.1,0.6,,,"Showy, White, Pink"
anthurium,,,Well-drained,Zone 10: (-1 to 4 C),Low,1.3,0.6,,,"Showy, White, Violet, Pink, Red, Dark-red"
snapdragon,Fast,"Full sun, Part sun/part shade","Alkaline, Well-drained",Zone 7: (-18 to -12 C),Moderate,0.7,0.3,,Dark-green,"Showy, White, Yellow, Orange, Pink, Red, Bronze, Violet, Dark-red, Magenta"
zebra plant,,"Part sun/part shade, Sheltered",Well-drained,Zone 10: (-1 to 4 C),Moderate,0.7,0.6,,,"Showy, Yellow, (The bracts are quite showy.)"
hybrid columbine,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.4,0.3,"Bluish, Green","Yellow, Brown","Showy, White, Violet, Blue, Yellow, Pink, Red, (colour of petal spurs, lamina and sepals vary with cv.)"
European columbine,,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,1.3,0.6,,,"Showy, White, Violet, Pink, Red, Blue, (usually blue to violet)"
Compinkie rock cress,,,,Zone 5: (-29 to -23 C),,0.1,0.3,,,"Showy, Pink"
coast rock cress,Moderate,Full sun,,Zone 5: (-29 to -23 C),,0.1,0.3,,,"Showy, Pink, Purple"
rock cress,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.2,0.6,,,"Showy, White"
Japanese angelica tree,Moderate,"Full sun, Part sun/part shade, Sheltered",Humus rich,Zone 5: (-29 to -23 C),Moderate,10,10,,"Yellow, Orange, Purple","Showy, White, Green"
monkey puzzle tree,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,30,15,,Green,"Male Cone, Brown"
Norfolk Island pine,,,Well-drained,Zone 9: (-7 to -1 C),Moderate,5,3,,,"Male Cone, Yellow, Brown"
"arbutus, madrona",Slow,Full sun,"Acidic, Rocky or gravelly or dry",Zone 7: (-18 to -12 C),"Low, Summer dry",30,15,,,White
strawberry tree,Moderate,"Full sun, Part sun/part shade, Sheltered",Well-drained,Zone 7: (-18 to -12 C),Moderate,5,5,"Green, Dark-green","Green, Dark-green","Showy, White"
"bearberry, kinnikinnick",Slow,"Full sun, Part sun/part shade","Acidic, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.2,1.5,,Bronze,"Showy, White"
African daisy,Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.4,0.3,"Dark-green, Green, Silver / Grayish",,"Showy, White, Red, Pink, Yellow, Orange, Purple, Magenta, Dark-red"
mountain sandwort,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Low,0.2,0.3,"Green, Silver / Grayish","Green, Silver / Grayish","Showy, White"
"Marguerite daisy, cobbitty daisy",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,1.3,1.0,,,"White, Yellow, Pink"
"atlas broom, pineapple broom",Fast,Full sun,,Zone 7: (-18 to -12 C),,5,5,,,"Showy, Yellow"
Japanese Jack-in-the-pulpit,Slow,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,0.4,0.6,"Green, Yellow","Yellow, Brown","Showy, White, Purple"
Dutchman's pipe,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,7,5,,,"Not showy, Green, Yellow, Purple, Brown, (mottled)"
hybrid thrift,Moderate,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.4,0.3,,,"Showy, Pink, Red, Purple, White"
thrift,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.4,0.3,,Green,"Showy, Pink"
perennial armeria,Moderate,Full sun,Well-drained,Zone 6: (-23 to -18 C),Low,0.4,0.3,,Green,"Showy, White, Pink"
horseradish,Fast,Full sun,,Zone 2: (-46 to -40 C),,1.3,2.0,,Yellow,"Showy, White"
black chokeberry,Moderate,"Full sun, Part sun/part shade","Bog, Well-drained",Zone 4: (-34 to -29 C),Low,2.0,2.0,,"Dark-green, Purple, Red, Dark-red","Showy, White, Pink"
variegated bulbous oat grass,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,0.4,0.6,"Green, Silver / Grayish, white striped margins",,"Showy, Green, Silver"
Powis Castle artemisia,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Summer dry, Winter dry",0.7,0.6,,Silver / Grayish,"Yellow, Brown"
French tarragon,,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.7,0.3,"Green, Silver / Grayish",,"White, Yellow"
Guizhou white mugwort,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,2.0,0.6,"Green, Nearly White, Dark-green","Green, Nearly White","Showy, White, (cream)"
Valerie Finnis artemisia,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Summer dry, Winter dry",0.7,1.5,,Silver / Grayish,"Not showy, Yellow"
"silvermound, wormwood, silver mound",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Summer dry, Winter dry",0.4,0.6,,Silver / Grayish,Yellow
Silver Brocade artemisia,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Summer dry, Winter dry",0.2,1.0,,Silver / Grayish,Yellow
painted arum,Slow,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,0.4,0.3,,"Dark-green, Yellow, White","Showy, White"
goat's beard,Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,2.0,1.5,,Yellow,"Showy, White, (male flowers white or creamy-white; female flowers greenish-white)"
Canadian wild ginger,Moderate,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 3: (-40 to -34 C),,0.4,0.6,,,"Not showy, Purple, Brown, Dark-red"
western wild ginger,Slow,"Deep shade, Filtered shade","Acidic, Bog, Humus rich",Zone 6: (-23 to -18 C),Moderate,0.2,0.3,,Dark-green,"Not showy, Red, Brown"
European wild ginger,Slow,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Humus rich",Zone 4: (-34 to -29 C),Moderate,0.2,0.6,,Dark-green,"Not showy, Green, Purple, Brown"
"pawpaw, Custard apple",Moderate,Full sun,"Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,5,3,,Yellow,"Not showy, Purple, Dark-red, (somewhat violet)"
foxtail fern,Fast,"Full sun, Part sun/part shade","Acidic, Alkaline",Zone 9: (-7 to -1 C),Moderate,0.7,,,,"Showy, White"
Sprengeri asparagus fern,Fast,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),High,0.1,1.5,,Green-yellow,"Showy, White"
asparagus,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,1.5,,,"Not showy, White, Green"
"Ming fern, pom pom asparagus fern",Moderate,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),High,2.0,2.0,,,"Not showy, White"
plumosus fern,,,"Acidic, Alkaline",Zone 9: (-7 to -1 C),Moderate,0.4,1.0,"Green, Dark-green",Dark-green,"Showy, White"
"tree fern, African broom fern",,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),,1.3,1.0,,,"Showy, White"
bird's-nest fern,Fast,"Full sun, Part sun/part shade",Acidic,Zone 10: (-1 to 4 C),Moderate,2.0,1.0,,,No flowers
Hart's tongue fern,Slow,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Alkaline, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.6,,Dark-green,No flowers
