name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals,slideShow
purple sheep's burr,Slow,Full sun,Well-drained,Zone 4: (-34 to -29 C),,0.2,0.6,"Bronze, Purple, Silver / Grayish",,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994AEAF0>
chenille plant,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,3,2.0,,,"Showy, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99953B9A0>
"chenille, firetail",Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,,"Showy, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993318E0>
common bear’s breeches,Moderate,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),,1.3,1.0,,Yellow,"Showy, White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99926BD30>
"Freeman maple, columnar red maple",Fast,Full sun,,Zone 4: (-34 to -29 C),,15,5,,"Orange, Red","Not showy, Red, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99943F4C0>
trident maple,,Full sun,"Humus rich, Well-drained",Zone 5: (-29 to -23 C),,10,10,,"Orange, Red",Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994AEF70>
vine maple,Moderate,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Low,7,7,,"Yellow, Orange, Red","Showy, White, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999379EE0>
"Douglas maple, Rocky Mountain maple",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Wetlands,10,7,,"Yellow, Orange, Red","Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x942 at 0x7FE99954C220>
paperbark maple,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,10,7,"Bluish, Dark-green, greyish undersides",Red,"Not showy, Green, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99963A400>
fernleaf maple,Moderate,"Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,5,7,,Red,"Showy, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996888E0>
bigleaf maple,Moderate,Full sun,"Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,30,25,,"Yellow, Orange","Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99980BBE0>
"Manitoba maple , box elder",,"Full sun, Part sun/part shade",,Zone 2: (-46 to -40 C),,15,10,"Green, Nearly White",Yellow,"Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999251790>
red-leaf Japanese maple,Slow,Part sun/part shade,"Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,7,10,,"Orange, Red","Not showy, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99988A130>
dissected red Japanese maple,,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),,2.0,3,"Purple, Dark-red",Orange,"Not showy, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE99987B0A0>
Japanese maple,Slow,Full sun,Well-drained,Zone 6: (-23 to -18 C),,3,4,,,"Red, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A00F10>
Chishio Japanese maple,,,,Zone 6: (-23 to -18 C),,3,3,"Green, Red",Red,"Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A920D0>
Shojo Nomura maple,Slow,Full sun,,Zone 6: (-23 to -18 C),,5,3,,Red,"Not showy, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99924B5E0>
red nail maple,Slow,Full sun,,Zone 6: (-23 to -18 C),,3,4,,,"Not showy, Yellow, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99986B850>
Koto No Ito maple,Moderate,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,5,5,,"Yellow, Orange, Red","Not showy, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B71820>
moosewood maple,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,10,7,,Yellow,"Showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999862B80>
Norway maple,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,30,15,,Yellow,"Not showy, Green, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BF2850>
Crimson King Norway maple,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),,30,15,"Purple, Dark-red, dark purple when mature",Purple,"Yellow, Red, (sepals red-tinged)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C79160>
Princeton Gold Norway maple,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,30,15,,Yellow,"Not showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CBA7F0>
Crimson Sentry maple,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 3: (-40 to -34 C),Low,15,5,"Purple, Dark-red","Yellow, Red, Dark-red","Showy, Green-yellow, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CEF760>
sycamore maple,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,22,25,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D705B0>
red maple,Moderate,Full sun,Acidic,Zone 3: (-40 to -34 C),Moderate,22,15,,Red,"Not showy, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999662970>
Red Sunset maple,,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,15,5,,,"Red, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DE9C70>
Bowhall maple,Moderate,"Full sun, Part sun/part shade",Acidic,Zone 3: (-40 to -34 C),Low,15,5,,"Yellow, Orange, Red","Not showy, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CB4B80>
silver maple,Fast,Full sun,"Acidic, Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,30,15,,"Yellow, Orange, Red","Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E668B0>
sugar maple,Fast,Full sun,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,22,15,,"Yellow, Orange, Red","Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EE8BB0>
gold full moon maple,Slow,"Filtered shade, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,7,7,,Red,"White, Yellow, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999688520>
"Amur maple, Tatarian maple",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Moderate,5,5,,Red,Green-yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DE92B0>
"Manchurian snakebark maple, Manchu striped maple, Joe Witt striped maple",Moderate,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,10,10,,Yellow,"Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C98040>
Gold Plate yarrow,Fast,Full sun,Rocky or gravelly or dry,Zone 3: (-40 to -34 C),"Low, Summer dry",1.3,0.6,"Silver / Grayish, Green, grey-green",,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994665E0>
common yarrow,Moderate,Full sun,Rocky or gravelly or dry,Zone 2: (-46 to -40 C),Low,1.3,1.0,,Yellow,"Showy, White, Yellow, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x875 at 0x7FE999BEC220>
yarrow cultivars,Fast,Full sun,Rocky or gravelly or dry,Zone 3: (-40 to -34 C),"Low, Summer dry",0.7,0.6,"Green, Silver / Grayish","Yellow, Silver / Grayish","Showy, White, Yellow, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C5EE50>
autumn monkshood,Fast,"Filtered shade, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,1.3,0.3,,"Green, Yellow","Showy, Violet, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CD3220>
monkshood,Fast,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.7,0.6,,Green,"Showy, Violet, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B46F40>
variegated sweet flag,Fast,"Full sun only if soil kept moist, Part sun/part shade","Bog, Humus rich",Zone 3: (-40 to -34 C),"Aquatic, Wetlands",1.3,0.6,,,"Not showy, Green, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999533A00>
"variegated sweet flag, variegated Japanese flag",Moderate,"Full sun only if soil kept moist, Part sun/part shade",Bog,Zone 6: (-23 to -18 C),"Moderate, Wetlands",0.4,0.6,"Green, Yellow","Green, Yellow, Brown","Not showy, White, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994A9DF0>
"white baneberry , doll's eyes",Moderate,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),,1.3,1.5,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999810AF0>
"dark-leaved bugbane, cimicifuga",Moderate,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,1.3,1.5,,Purple,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999566280>
hardy kiwi,Fast,Full sun,,Zone 3: (-40 to -34 C),,7,2.0,"Green, Bronze",,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A82040>
fuzzy kiwi,Fast,Full sun,,Zone 7: (-18 to -12 C),,7,2.0,"Bronze, Green",Yellow,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE99935BC70>
actinidia,Fast,"Full sun, Part sun/part shade","Alkaline, Well-drained",Zone 4: (-34 to -29 C),Moderate,7,7,"Green, Pink",Yellow,"Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994B6B50>
actinidia,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,30,3,,Yellow,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999459A00>
maidenhair fern,Slow,"Deep shade, Filtered shade",,Zone 5: (-29 to -23 C),Low,0.4,0.6,,Dark-green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE9994CA970>
maidenhair fern,Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Moderate,0.7,1.0,"Green, Purple","Green, Purple",No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99938DBE0>
"silver urn plant, silver vase",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Low,0.7,0.6,"Green, Silver / Grayish, White hairs",,"Showy, Blue, Pink, (Short-lived blue petals; long-lived pink bracts.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E00700>
"goutweed, bishop's weed",Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"High, Low, Moderate",0.4,25,"Green, Nearly White","Green, Nearly White","White, (creamy white)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C0B400>
lipstick plant,Moderate,"Filtered shade, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Low,0.4,1.0,"Brown, Dark-green, Dark brown marbled coloration; purple underside.",,"Yellow, Orange, Dark-red, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B04070>
"ruby horse chestnut, red horse chestnut",Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,15,15,,Yellow,"Showy, Pink, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996C9FA0>
Chinese horse chestnut,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,30,25,,"Brown, Yellow","Showy, White, (pink and yellow spots on some petals)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999216730>
yellow buckeye,Moderate,"Full sun, Part sun/part shade",Humus rich,Zone 3: (-40 to -34 C),,22,15,"Green, Dark-green","Yellow, Orange","Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999635C70>
common horse chestnut,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,30,25,,"Yellow, Brown","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D049D0>
African lily,Fast,Full sun,"Humus rich, Well-drained",Zone 7: (-18 to -12 C),,0.7,0.6,,Yellow,"Showy, Purple, Violet, Blue, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999620B20>
"anise-hyssop, giant hyssop",,Full sun,Well-drained,Zone 6: (-23 to -18 C),Moderate,1.3,0.6,,Yellow,"Showy, Blue, Yellow, Pink, White, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B82070>
"agastache, Mexican hyssop",Fast,Full sun,"Humus rich, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate, Summer dry",1.3,0.6,,,"Orange, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F7B4F0>
century plant,Slow,"Full sun, Sheltered","Acidic, Well-drained",Zone 9: (-7 to -1 C),Low,1.3,1.0,"Green, Silver / Grayish",,"Showy, Green, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995E21C0>
threadleaf agave,Slow,"Full sun, Sheltered",Well-drained,Zone 8a: (-12 to -9.5 C),,0.7,1.0,,Dark-green,"Showy, Pink, Dark-red, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FF1160>
white snakeroot,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,1.0,"Dark-green, Dark-red",,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FDA880>
floss flower,,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 8b: (-9.4 to -7 C),,0.4,0.3,,Yellow,"White, Violet, Blue, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99925E580>
Chinese evergreen,Slow,"Part sun/part shade, Sheltered",Well-drained,Zone 10: (-1 to 4 C),Low,1.3,0.6,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE9995E5DC0>
velvet bentgrass,,Full sun,Well-drained,Zone 3: (-40 to -34 C),,0.2,0.3,,,"Showy, Brown, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x932 at 0x7FE9995D2940>
colonial bentgrass,,Full sun,Well-drained,Zone 3: (-40 to -34 C),,0.7,0.3,,Green,"Showy, Red, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9991FE0A0>
creeping bentgrass,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),,0.2,1.0,,,"Brown, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993AA0D0>
tree of heaven,Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,30,15,,Green-yellow,"Not showy, White, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999397490>
Chocolate Chip carpet bugle,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Low,0.2,1.0,"Green, Purple","Green, Purple","Showy, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F4D250>
crisp leaf carpet bugle,Slow,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Low,0.4,0.6,"Green, Purple","Green, Purple","Showy, Violet, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993DE0D0>
"bugleweed, carpet bugleweed",Moderate,,Rocky or gravelly or dry,Zone 3: (-40 to -34 C),Moderate,0.2,1.0,,,"Showy, Blue, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999526D90>
bugleweed,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.2,0.3,"Purple, Dark-red, Nearly Black, Green, Dark-green, Bronze, Green-yellow","Purple, Green-yellow, Green, Dark-red, Bronze, Nearly Black","Showy, Blue, Violet, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994AB940>
chocolate vine,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,10,4,,"Green, Purple","Showy, White, Purple, Dark-red, Brown, (chocolate-brown; white-flowered plant is cv. 'Albiflorus'.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999851F70>
"silk tree, mimosa",Moderate,Full sun,Well-drained,Zone 6: (-23 to -18 C),,7,5,,,"Showy, Pink, (petals green, inconspicuous )",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FDAC10>
hollyhock,,,"Humus rich, Well-drained",Zone 3: (-40 to -34 C),,2.0,0.6,,"Brown, Yellow","Showy, White, Yellow, Pink, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999435B80>
lady's mantle,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,1.0,,Green-yellow,"Showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E77FD0>
hybrid ornamental onion,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,0.7,0.6,,Yellow,"Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E61D00>
leek,Fast,,,Zone 6: (-23 to -18 C),,1.3,1.0,,,"Showy, White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B431F0>
"bulb onion, spring onion , shallot",,Full sun,,Zone 4: (-34 to -29 C),,0.7,0.3,,Brown,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A75370>
nodding onion,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,0.4,0.3,,Yellow,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996E6BE0>
"green onion, Welsh onion, Japanese bunching onion",Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),,0.7,0.6,,,"Showy, White, (yellow anthers)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D83310>
"ornamental onion, Persian onion",Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Summer dry",0.7,0.3,,"Yellow, Brown","Showy, Magenta, Purple, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996E6FA0>
garlic,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,1.0,,Yellow,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CFD790>
chives,Fast,"Filtered shade, Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.3,,Green,"Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99955ADC0>
drumstick allium,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,0.3,,"Yellow, Brown","Showy, Purple, (purple)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E39C40>
"garlic chives, Chinese chives",Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,1.3,0.6,"Green, Silver / Grayish",,"Showy, White, (tepal midrib reddish-brown)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B20D00>
Manchurian alder,Fast,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),High,22,10,,"Brown, Yellow","Not showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998141F0>
red alder,Fast,Full sun,"Acidic, Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,30,10,,"Yellow, Brown","Not showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BCE3D0>
African mask,Fast,"Full sun, Part sun/part shade, Sheltered",Acidic,Zone 10: (-1 to 4 C),"Low, Moderate",1.3,0.6,"Dark-green, Bronze",,"White, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EFE340>
healing plant,Fast,Full sun,Well-drained,Zone 10: (-1 to 4 C),Low,0.7,0.6,,Green,"Showy, Yellow, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99937F550>
"alstroemeria, Peruvian lily",Fast,"Filtered shade, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,1.3,0.6,,,"Showy, White, Yellow, Orange, Pink, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C41D30>
mountain gold alyssum,,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),,0.4,0.6,"Green, Silver / Grayish","Green, Silver / Grayish","Showy, Yellow, (golden or lemon yellow flowers )",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999AC2BE0>
"serviceberry , Saskatoon",Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 2: (-46 to -40 C),Moderate,5,4,"Bluish, Green",Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FAC910>
"serviceberry, saskatoon",Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,10,7,"Green, Dark-green","Yellow, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999851C40>
blue pimpernel,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.2,0.6,,,"Showy, Blue, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99924E190>
